Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.077563025210084, 'Stressed Variance': 1268.6644881788009, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.4625,0.6125,0.5375,0.6625,0.5625,0.45,0.4,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.053707090443181504, 'rho': 2468.581258517292, 'd': 0.7343661678641714, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.320126050420168, 'Stressed Variance': 1307.7805865387331, 'Stressed Steady State Time': 13.617185046914638}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0999999999999996,0.475,0.6,0.525,0.575,0.5375,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.02781512605042, 'Stressed Variance': 1338.9304868229642, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.475,0.475,0.4375,0.425,0.45,0.5125,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05322124790126266, 'rho': 2491.0633078415312, 'd': 0.734370315546235, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.999453781512605, 'Stressed Variance': 1323.8264282730738, 'Stressed Steady State Time': 13.617108137822617}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1099999999999997,0.5125,0.4625,0.4875,0.4875,0.5125,0.45,0.5375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.172226890756303, 'Stressed Variance': 1329.926598402302, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5125,0.4875,0.55,0.55,0.5625,0.45,0.5125,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.05274411668266512, 'rho': 2513.5453525956145, 'd': 0.7343743893315378, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.163697478991597, 'Stressed Variance': 1326.3316064967164, 'Stressed Steady State Time': 13.617032599819382}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1199999999999997,0.5,0.475,0.5125,0.4625,0.5375,0.45,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.052275464570704866, 'rho': 2536.027392895482, 'd': 0.7343783911774997, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.05642857142857, 'Stressed Variance': 1305.4950090936372, 'Stressed Steady State Time': 13.616958396564522}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.1299999999999997,0.5,0.625,0.625,0.5875,0.5375,0.45,0.55,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.052275464570704866, 'rho': 2536.027392895482, 'd': 0.7343783911774997, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.475, 'Stressed Variance': 1417.2821481092437, 'Stressed Steady State Time': 13.616958396564522}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1299999999999997,0.475,0.4,0.5375,0.4125,0.475,0.45,0.625,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.052275464570704866, 'rho': 2536.027392895482, 'd': 0.7343783911774997, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.475, 'Stressed Variance': 1417.2821481092437, 'Stressed Steady State Time': 13.616958396564522}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1299999999999997,0.475,0.4,0.5375,0.4125,0.475,0.45,0.625,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.052275464570704866, 'rho': 2536.027392895482, 'd': 0.7343783911774997, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.475, 'Stressed Variance': 1417.2821481092437, 'Stressed Steady State Time': 13.616958396564522}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.1299999999999997,0.475,0.4,0.5375,0.4125,0.475,0.45,0.625,0.55
