label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,30,41,43,35,25,37,31,31,32,29,17,26,34,20,53,55,51,29,17,42,43,41,34,40,37,27,48,40,34,34,45,31,29,28,8,34,31,43,46,46,33,27,25,25,32,28,41,42,31,22,21,29,32,29,31,41,43,22,38,44,41,23,31,28,44,48,50,28,37,53,28,28,39,42,40,35,31,34,24,43,31,47,33,41,41,39,31,37,33,26,34,34,48,55,32,34,51,33,37,34,46,27,27,25,25,44,35,52,42,23,33,50,50,35,18,36,32,27,22,30,27,28,34,54,30,31,38,21,32,42,53,40,33,41,32,10,24,27,13,34,38,46,28,37,39,31,32,39,34,34,27,35,34
1,0,25,31,23,25,54,37,43,34,47,49,43,29,50,56,45,42,40,33,24,41,45,37,29,42,55,50,47,42,42,26,42,39,31,52,44,49,44,16,32,32,29,51,47,52,61,42,43,55,38,26,39,27,46,45,44,43,44,41,36,19,21,36,37,23,31,37,36,31,27,27,36,36,48,51,49,48,52,46,39,40,37,32,34,34,46,52,43,29,29,30,41,44,42,28,44,43,45,56,39,40,35,47,52,27,47,37,31,34,38,24,35,30,27,39,41,39,37,29,45,36,33,25,57,47,40,48,41,47,21,26,36,33,47,37,42,45,42,36,53,58,59,58,43,21,38,53,43,38,53,42,33,41,40
1,0,27,37,40,23,41,34,42,39,54,56,40,35,24,47,45,32,41,54,49,47,44,29,32,46,28,39,29,31,43,36,47,62,60,45,47,45,42,42,44,56,38,38,47,21,33,27,23,30,27,39,26,36,40,16,34,39,44,41,36,37,36,48,57,47,35,37,35,43,47,35,46,25,28,33,19,43,53,48,43,61,41,30,41,42,39,29,32,26,34,49,55,43,19,15,17,29,33,28,27,29,33,34,22,26,31,25,46,52,41,29,26,44,50,41,20,46,39,37,22,19,23,34,40,47,49,21,27,27,43,38,8,20,27,54,47,58,38,31,19,28,33,20,14,33,43,54,29,28,39,43,39,35,44
1,0,21,27,28,42,29,34,40,38,38,42,40,47,41,43,38,22,22,40,41,29,46,40,30,35,43,38,42,28,30,18,42,33,30,23,25,27,31,40,34,26,41,50,58,42,50,40,49,49,35,29,32,25,37,35,34,21,41,44,44,57,55,58,50,47,49,50,32,20,53,49,55,32,47,65,56,45,53,37,27,30,44,37,40,37,31,19,31,36,44,45,41,34,19,23,34,31,21,27,21,38,42,43,48,42,38,33,23,27,42,42,45,30,49,44,35,32,27,41,36,38,53,38,39,41,45,36,26,35,39,35,36,47,52,32,42,33,35,37,41,38,35,30,47,38,51,37,45,50,56,34,23,24,43
1,0,34,51,58,54,35,27,47,51,52,42,34,32,45,33,23,28,44,31,36,27,40,36,27,28,17,30,28,26,20,36,40,48,41,32,37,40,49,43,22,27,38,32,18,17,30,26,45,51,25,31,30,50,42,56,62,33,17,34,45,41,29,24,18,23,39,27,37,44,45,28,32,40,36,30,34,15,22,45,32,30,40,54,41,53,53,33,34,40,38,57,33,41,29,31,19,40,43,63,39,45,63,43,34,46,38,48,47,36,39,36,61,57,29,31,36,30,24,29,25,38,26,32,41,29,40,38,42,36,50,53,45,54,46,64,34,27,42,40,34,45,43,34,24,30,46,39,47,46,40,46,37,24,32
1,0,22,31,37,44,42,31,31,30,34,43,41,26,31,38,46,36,40,29,45,26,27,33,39,51,47,37,23,33,21,36,31,46,45,42,42,39,36,39,37,38,44,30,37,13,16,24,22,41,45,38,25,31,47,48,47,18,26,36,37,62,47,48,34,20,25,16,32,49,47,49,48,52,46,35,37,48,54,49,45,37,41,45,47,48,59,39,42,30,26,43,34,47,40,47,44,44,48,39,33,38,30,35,35,45,30,34,46,51,39,45,42,39,23,29,49,28,28,24,55,43,59,61,46,49,34,37,24,19,33,24,22,36,38,35,33,33,46,39,39,35,69,59,55,64,56,36,34,32,31,48,51,39,28
1,0,16,18,27,37,33,36,24,35,43,47,33,45,46,32,34,28,36,41,42,46,27,23,22,36,32,24,41,29,45,39,27,22,32,28,28,23,19,26,27,36,36,23,37,23,35,47,32,31,20,27,41,33,46,37,43,42,34,38,44,31,39,35,39,47,31,44,43,38,34,39,40,26,41,44,60,43,51,30,40,40,14,33,48,41,34,30,44,38,24,51,51,23,45,29,26,44,42,39,18,23,32,36,46,55,33,27,44,45,35,41,25,42,44,34,30,26,27,29,40,36,22,12,27,23,22,35,59,55,45,39,43,38,36,47,33,33,35,49,44,27,46,41,41,45,43,48,44,46,40,35,31,32,58
1,0,19,24,23,23,31,45,35,38,36,38,37,37,41,37,39,38,32,25,53,58,35,20,27,23,49,29,40,37,44,44,50,37,28,33,42,42,42,56,31,33,36,29,30,29,36,35,34,35,31,36,24,23,34,30,46,42,34,38,29,28,31,36,12,15,17,41,44,42,36,38,26,28,30,30,23,28,39,43,33,29,43,41,27,33,30,19,25,34,48,32,36,40,46,30,30,32,26,29,31,30,30,28,34,33,40,41,35,34,32,16,17,39,38,33,43,31,23,34,42,18,35,20,31,41,40,18,32,29,16,41,42,41,33,22,26,27,24,21,23,20,29,38,42,36,24,34,46,57,52,26,31,52,22
1,0,22,37,42,35,56,48,22,37,27,43,52,44,39,29,54,47,46,42,20,31,45,35,38,36,42,42,45,36,45,39,35,37,53,48,50,44,38,40,46,43,38,40,37,40,34,22,29,45,30,25,38,38,44,30,29,34,44,46,46,36,38,40,45,42,52,61,46,43,29,45,43,44,52,39,39,28,45,45,29,35,33,35,45,41,35,18,27,24,25,46,40,29,37,29,35,16,11,22,25,55,43,60,48,40,39,29,28,40,41,40,47,49,24,38,43,45,33,29,38,44,39,45,49,38,23,34,19,38,45,46,53,54,55,43,25,18,44,37,36,34,40,49,53,54,42,35,30,50,37,40,33,32,50
1,0,14,29,48,38,46,47,40,59,58,37,37,34,42,24,28,39,47,40,49,42,55,36,58,61,47,25,47,48,38,48,51,40,39,37,30,27,30,47,37,27,57,51,33,20,40,47,52,43,40,47,48,37,54,43,38,44,25,33,32,37,29,31,31,41,44,34,31,52,34,39,41,36,51,46,50,51,54,63,46,36,29,30,21,30,36,20,40,43,29,50,61,41,39,46,36,27,47,53,46,42,37,56,45,33,33,38,32,32,38,41,48,49,41,34,21,45,43,43,47,26,36,46,22,17,27,37,22,28,33,32,30,33,36,23,35,20,27,36,27,22,31,33,31,23,39,34,21,32,32,30,22,43,31
1,0,26,33,36,40,37,45,56,56,61,24,30,47,31,35,43,47,58,29,31,19,30,26,28,25,35,38,49,58,44,21,27,35,34,40,56,41,23,17,13,34,44,38,28,31,40,50,70,66,42,33,47,39,37,39,43,45,43,49,55,44,49,28,23,30,27,28,26,25,38,42,43,25,39,42,26,34,44,53,40,21,41,53,45,29,45,43,43,41,33,28,36,37,50,43,47,39,24,41,23,22,35,29,32,46,36,24,54,50,47,47,62,38,41,27,39,38,25,21,16,35,47,47,46,43,50,49,39,36,36,38,35,30,38,44,36,50,43,60,55,60,40,40,57,29,28,30,46,44,60,53,36,34,50
1,0,12,26,44,30,46,46,39,33,39,40,40,43,26,32,34,42,37,40,46,33,24,33,21,33,46,43,37,42,47,41,46,23,46,30,27,47,43,37,40,41,42,21,39,39,32,41,47,34,48,44,45,41,36,32,40,42,44,38,49,36,23,26,49,36,41,23,24,26,18,30,39,38,28,35,45,28,18,21,26,33,34,45,51,46,30,26,23,37,39,45,40,54,34,37,28,29,42,36,48,44,36,33,24,31,27,15,20,23,33,49,41,40,39,56,38,35,37,30,26,35,45,33,41,52,42,29,41,23,31,48,44,45,33,32,38,42,24,37,39,33,40,43,36,36,52,25,37,32,30,35,33,36,40
1,0,16,33,36,35,45,50,33,45,38,49,34,25,17,31,32,34,47,52,32,26,39,54,43,30,39,47,38,36,18,38,40,41,52,35,30,32,47,45,49,46,29,52,31,47,39,44,26,29,49,29,28,39,41,41,51,33,44,40,41,57,43,28,35,59,49,28,35,27,24,30,43,24,39,37,33,18,19,19,31,22,33,42,36,32,35,29,27,32,32,30,44,32,25,36,26,39,47,35,38,43,43,27,30,33,32,48,50,49,41,39,32,42,52,39,55,53,42,43,29,32,27,48,34,31,22,27,34,24,41,49,45,60,73,57,41,50,44,34,29,22,18,25,27,44,35,47,38,50,39,32,39,19,42
1,0,26,33,52,56,36,53,28,34,38,33,23,33,34,35,34,42,52,45,52,39,22,36,40,40,35,42,43,34,21,24,26,37,20,34,40,38,29,28,37,45,32,54,25,36,37,50,27,28,30,34,39,21,26,35,34,34,30,20,29,43,41,42,61,62,37,36,31,29,48,44,32,11,21,45,43,44,32,41,35,35,48,30,42,48,33,26,42,45,52,30,33,48,48,30,36,35,27,43,33,41,32,40,57,43,53,39,34,37,45,43,41,31,33,20,42,29,21,20,20,43,37,38,44,24,31,33,46,27,39,50,36,52,51,60,45,43,26,48,41,49,42,37,33,37,47,43,47,40,39,42,34,36,28
1,0,21,40,54,61,54,62,54,45,49,33,42,30,25,40,45,42,42,29,52,55,24,29,37,34,36,36,27,35,42,58,53,65,53,50,30,46,53,43,28,36,44,50,28,38,35,38,59,67,53,39,40,59,32,35,33,27,36,41,46,36,39,28,23,38,38,39,51,45,36,37,37,40,45,47,50,52,54,49,48,32,31,46,40,42,36,43,52,39,60,41,51,35,36,26,28,36,37,37,35,43,34,18,33,51,26,33,45,48,30,33,64,55,41,31,51,43,56,46,36,33,30,41,53,58,40,41,47,40,42,41,53,35,48,25,22,26,44,23,34,21,31,26,43,52,48,44,34,45,32,27,17,37,41
1,0,38,32,36,48,44,37,47,22,42,53,45,33,21,41,50,31,36,49,63,29,29,31,27,38,22,24,19,25,22,38,42,31,34,32,25,41,44,26,38,47,24,24,42,39,35,55,32,40,24,30,30,45,35,38,41,49,25,22,21,44,37,44,36,28,40,34,27,44,57,50,30,44,39,46,35,40,41,36,40,38,43,39,40,58,32,36,28,41,33,52,25,52,52,36,47,39,43,39,29,27,26,38,35,27,30,32,37,28,33,33,34,22,36,37,38,45,46,40,28,37,41,38,47,40,49,35,27,35,42,35,45,62,56,52,43,31,37,42,28,33,29,24,37,45,38,39,55,30,44,51,33,27,33
1,0,17,17,41,30,47,48,42,34,37,33,39,51,35,31,50,53,32,40,42,33,34,54,39,40,36,42,34,29,35,52,37,41,34,23,40,39,44,40,31,23,26,37,41,40,52,49,52,47,64,62,47,37,55,53,32,52,57,49,45,49,38,31,41,32,26,34,24,54,32,44,31,45,35,35,32,50,56,44,29,39,36,35,38,40,31,26,36,23,25,19,36,32,40,43,35,42,50,34,29,32,41,39,24,28,33,33,41,41,54,43,23,33,23,31,48,44,38,25,50,41,29,40,38,21,27,32,58,33,26,29,42,65,71,56,30,29,31,48,37,53,33,54,31,34,25,42,58,51,44,50,31,45,41
1,0,12,18,19,31,16,20,30,36,47,41,43,31,27,27,23,38,38,25,33,31,40,46,27,25,34,43,30,27,45,19,36,42,28,57,53,53,59,46,47,42,44,41,48,49,50,31,46,31,24,49,41,22,36,30,37,35,33,40,49,37,37,34,48,53,37,35,60,41,52,40,36,18,45,52,36,36,34,21,29,25,28,28,38,30,29,31,30,31,40,36,27,29,32,31,52,41,24,28,16,50,40,17,30,34,35,50,41,23,35,43,34,32,31,30,37,30,42,47,30,31,28,43,51,45,33,25,34,40,44,37,45,33,42,30,34,38,35,21,17,20,21,45,38,45,40,45,43,42,36,39,52,41,31
1,0,15,32,39,46,35,47,30,34,32,39,31,34,32,43,29,48,54,49,47,38,48,31,40,48,43,33,29,45,41,36,38,40,42,45,29,43,49,51,60,40,24,22,20,24,19,28,52,48,35,28,40,20,13,20,48,44,45,60,40,47,47,50,44,42,38,35,44,40,39,36,24,29,33,47,32,37,51,39,46,51,48,49,36,24,33,49,43,34,57,33,45,36,42,19,28,29,44,64,40,36,39,45,35,25,38,51,26,33,37,26,31,39,34,72,47,31,42,50,44,45,48,34,33,25,12,23,23,54,25,30,35,53,67,22,25,14,37,47,41,40,33,44,30,26,52,50,49,56,46,46,49,23,30
1,0,15,26,48,50,60,58,54,52,43,30,40,34,43,40,47,31,29,23,44,27,33,38,30,22,43,21,24,24,33,39,33,33,18,33,39,35,35,35,46,47,33,58,62,37,30,57,54,36,21,21,38,42,48,50,34,14,20,27,35,23,41,28,29,32,43,35,37,28,29,24,27,33,36,39,48,39,36,51,42,38,50,38,57,30,33,46,26,38,26,40,50,44,26,21,18,31,40,27,40,60,37,31,23,41,36,46,38,37,26,19,37,23,51,46,32,31,34,34,28,32,38,34,44,41,61,62,41,32,23,24,34,40,30,17,28,33,26,42,31,24,22,41,36,48,31,43,33,32,32,26,26,33,43
1,0,19,22,39,55,30,36,48,53,28,38,39,53,51,49,41,41,44,47,39,45,51,34,19,44,37,51,62,37,24,30,35,32,26,21,33,32,41,40,33,39,34,35,26,27,25,20,45,30,32,33,35,46,41,36,46,47,48,43,52,48,37,30,61,35,18,17,23,30,22,36,34,49,61,53,49,52,43,24,36,46,32,11,24,37,35,44,45,44,48,37,43,43,45,37,34,39,42,14,31,49,47,28,64,32,45,54,55,22,28,27,47,58,63,48,50,29,33,31,51,44,42,23,14,37,43,46,44,26,42,49,42,35,36,26,37,64,43,49,33,28,39,23,33,51,36,63,49,34,46,33,51,39,33
1,0,24,26,29,26,18,26,41,29,34,32,31,34,31,30,30,36,42,31,26,25,38,19,24,23,19,23,40,32,35,39,39,47,58,52,45,34,40,50,41,33,30,45,49,34,52,51,36,40,40,53,46,23,21,38,53,45,35,47,44,35,27,36,30,34,53,40,46,46,45,23,46,44,40,32,39,52,45,48,35,32,51,33,43,39,23,29,33,28,34,47,45,38,38,45,35,34,43,49,46,34,31,40,40,40,43,37,37,33,36,34,44,45,59,56,42,39,40,41,33,45,48,42,28,42,35,41,48,41,30,43,31,38,49,35,30,49,32,22,34,35,38,41,26,42,41,37,35,25,34,47,60,32,39
1,0,15,19,42,37,28,38,39,35,38,55,43,29,28,12,24,24,29,45,45,36,44,44,34,31,40,46,42,26,37,36,33,46,45,30,23,24,24,24,21,33,27,33,40,29,35,36,48,48,40,43,40,38,42,56,40,42,57,54,25,29,49,35,53,45,38,30,27,33,40,51,33,54,53,41,46,44,42,38,30,37,44,50,38,43,39,52,47,34,44,62,39,42,55,49,44,49,52,37,30,37,32,34,44,38,28,54,50,34,36,24,23,29,18,22,36,47,39,46,42,42,37,24,32,43,30,33,52,46,44,46,26,21,25,41,46,19,35,36,39,32,36,28,38,44,31,44,53,45,41,37,46,58,51
1,0,22,22,42,41,34,44,36,36,26,34,18,28,41,49,43,47,60,51,62,63,35,33,49,36,18,53,32,35,41,38,44,34,28,41,32,29,24,40,47,46,31,27,25,21,31,55,39,41,43,32,23,44,50,31,44,31,42,33,29,24,36,42,49,49,42,40,39,40,43,44,46,41,45,25,51,37,18,36,25,19,31,33,37,48,56,50,56,48,29,38,32,27,41,39,42,34,30,38,28,39,33,32,21,49,44,39,38,36,29,33,11,20,36,42,39,33,34,40,35,38,11,35,44,31,32,32,38,40,45,54,53,24,49,43,33,49,50,58,55,65,54,46,48,35,35,38,42,37,36,45,53,29,37
1,0,32,27,32,29,42,23,31,31,45,19,24,44,34,19,34,54,46,66,29,35,34,32,18,33,31,25,37,24,19,10,18,20,51,50,44,26,36,51,31,35,29,26,24,35,45,49,29,22,31,31,38,36,42,30,43,40,43,26,20,16,31,39,30,39,50,51,22,34,33,44,32,21,36,46,50,44,35,50,48,31,39,38,39,42,32,28,32,26,17,22,46,57,43,30,42,50,47,32,22,26,17,26,30,33,27,35,27,34,45,54,46,47,42,36,38,37,37,31,46,50,43,37,47,36,42,40,47,49,35,27,18,11,33,31,43,19,37,36,33,29,41,36,29,17,29,31,29,30,30,42,48,48,40
1,0,10,33,34,24,24,19,35,27,35,46,35,51,48,45,47,49,28,42,33,20,28,34,43,45,24,32,49,50,56,31,13,28,26,43,52,52,18,30,34,44,22,25,33,50,47,35,44,40,51,57,48,41,35,35,36,29,28,36,37,41,35,43,26,51,39,30,43,37,43,43,42,41,31,44,44,46,49,42,39,22,30,23,35,40,27,23,41,34,36,35,44,51,56,62,48,39,26,48,36,32,27,34,37,29,27,38,28,43,37,39,36,55,25,47,35,48,48,51,47,37,41,52,53,29,25,27,38,57,37,27,38,17,40,36,48,37,61,31,45,41,38,44,41,37,51,42,40,38,33,51,40,38,50
1,0,24,24,34,39,51,34,20,19,34,29,27,29,31,47,52,49,34,25,32,39,41,35,28,46,49,34,51,37,39,29,31,48,33,48,42,19,41,28,44,32,52,40,29,25,40,50,47,36,50,49,35,23,29,34,22,34,36,35,46,53,25,27,24,39,27,25,47,36,22,20,34,23,24,32,44,50,36,29,35,31,55,45,24,34,50,39,34,22,29,21,37,48,49,54,36,42,41,49,51,33,37,24,34,42,37,23,30,39,38,33,31,40,35,35,43,49,31,29,34,52,50,38,43,40,34,28,34,30,49,35,42,31,27,37,53,50,40,33,32,32,31,36,38,38,37,29,21,21,41,48,40,35,33
1,0,18,29,40,54,35,29,26,34,52,38,26,23,39,36,53,71,50,41,53,40,52,34,18,36,41,62,32,27,18,25,38,41,49,32,42,43,46,38,62,40,34,49,37,40,33,25,29,54,38,23,32,36,22,34,20,21,32,34,35,29,18,24,36,37,22,32,34,23,29,42,30,34,23,23,32,33,46,60,45,41,35,51,53,38,49,42,39,35,38,37,36,35,43,36,39,42,26,34,41,32,16,34,39,43,24,40,44,58,38,28,29,29,37,52,62,45,31,34,27,28,36,43,46,51,40,39,36,34,47,46,43,53,47,53,41,23,33,41,33,22,42,35,42,39,32,53,56,36,44,36,28,33,48
1,0,23,21,17,21,32,29,19,44,39,37,46,37,36,58,40,40,46,38,42,42,33,39,41,47,33,27,27,43,25,39,31,26,32,34,40,51,64,57,41,51,52,51,39,40,49,48,35,47,20,46,26,26,24,38,23,30,38,23,26,39,32,38,35,46,32,56,44,35,39,38,35,49,42,41,48,32,44,27,29,22,37,38,49,38,44,50,37,26,49,50,56,37,51,34,50,49,57,53,42,43,39,30,47,35,30,49,28,38,44,44,46,45,50,38,34,47,52,46,34,30,19,26,27,46,42,49,30,43,28,33,60,61,46,40,31,45,37,52,50,51,55,58,37,51,55,50,49,30,39,34,41,34,50
1,0,21,14,11,30,31,30,26,50,42,56,43,40,40,34,19,29,34,43,24,41,34,22,10,24,18,24,34,23,39,21,18,31,31,42,23,46,44,53,38,33,38,39,23,51,37,23,18,24,42,24,35,39,31,12,28,26,37,35,39,47,46,45,36,51,48,48,28,28,42,40,49,33,24,34,25,42,46,63,47,49,45,35,36,38,37,34,32,29,36,27,30,25,37,35,50,49,41,42,55,42,38,53,58,31,34,35,41,43,33,41,47,32,59,65,66,53,49,32,34,19,26,30,33,34,19,33,39,35,46,59,44,36,46,35,27,40,44,39,42,47,42,47,27,27,49,53,40,39,40,45,50,43,49
1,0,28,19,31,21,28,49,39,29,23,34,28,37,43,38,42,40,39,33,55,46,32,38,40,46,49,42,52,47,29,37,40,35,27,45,46,50,57,34,32,26,23,48,39,34,36,61,63,33,20,20,27,26,28,27,13,32,49,51,39,25,36,41,55,31,35,42,50,57,31,42,37,46,55,43,31,39,52,40,18,34,29,39,33,28,23,44,58,47,41,53,41,52,39,47,41,31,19,33,28,31,39,29,18,44,52,44,31,20,28,20,34,37,32,37,27,46,42,18,25,22,30,39,36,14,16,34,28,35,42,52,47,49,50,43,40,28,44,45,37,50,41,27,39,14,34,34,28,37,20,38,47,44,41
1,0,26,46,30,37,42,42,40,44,41,55,61,47,46,29,24,44,19,24,32,45,27,21,26,45,17,26,51,22,31,30,18,29,37,57,53,50,39,46,41,33,40,43,18,32,36,45,51,39,35,35,47,47,34,25,17,29,40,36,44,29,21,48,49,19,42,34,33,28,38,32,25,26,51,49,53,49,38,34,33,50,33,37,53,51,33,40,30,34,25,28,45,38,32,35,49,47,49,30,25,22,47,41,45,36,22,35,38,35,39,21,21,26,44,47,45,53,38,28,26,41,45,44,37,42,48,44,38,25,23,28,28,19,52,51,50,66,56,46,40,31,33,29,40,42,26,32,32,28,53,39,51,31,36
1,0,44,47,31,34,27,26,26,41,55,46,48,40,42,32,38,35,29,34,23,27,32,23,28,29,31,27,33,28,51,52,50,39,44,52,49,37,33,21,20,25,47,48,36,41,41,24,24,31,19,17,42,42,45,50,57,49,53,57,42,25,40,41,49,35,59,40,36,22,30,22,38,38,35,39,28,40,27,35,32,42,52,42,28,41,40,16,21,31,26,57,46,32,39,30,42,38,61,45,30,20,35,26,41,40,36,46,49,43,37,44,42,32,43,64,44,31,58,27,42,32,31,36,36,30,24,25,30,44,51,56,37,45,48,39,45,37,37,30,28,29,38,34,39,35,39,34,51,42,53,57,40,37,39
1,0,14,27,43,30,35,52,30,26,35,35,29,28,43,36,19,26,42,57,55,50,47,49,33,42,42,51,27,21,25,35,27,37,47,53,47,49,38,40,36,33,42,29,43,42,36,33,33,41,29,49,54,38,29,34,35,38,32,43,41,34,35,31,25,39,21,35,36,37,42,32,35,54,39,40,42,37,43,38,29,33,36,31,42,44,39,47,47,46,49,36,45,38,32,20,26,39,30,41,47,28,27,33,31,47,44,43,57,46,39,50,51,41,41,34,30,27,32,36,48,35,35,28,39,37,35,28,29,35,42,40,48,34,27,10,40,34,40,43,61,48,56,51,38,42,30,51,40,28,29,18,12,35,37
1,0,18,39,22,46,43,48,27,34,40,50,49,60,34,33,24,52,41,34,42,27,28,16,43,53,23,28,31,30,18,31,13,35,37,28,24,43,37,38,31,39,47,53,49,41,37,38,25,54,34,48,52,41,33,30,31,40,50,49,40,38,41,31,26,35,13,19,24,38,43,46,52,37,36,29,33,39,34,33,37,43,43,50,34,45,37,41,28,39,52,56,31,43,51,42,47,48,27,19,45,50,41,48,33,48,36,23,21,11,17,27,22,49,50,45,37,34,54,36,38,39,38,45,72,45,45,53,37,46,35,36,50,31,26,33,29,12,21,42,41,50,43,31,20,20,30,24,25,35,33,33,32,38,39
1,0,26,40,40,53,33,31,24,35,44,42,30,46,41,31,26,34,32,19,34,45,37,46,43,55,38,49,46,36,41,34,12,24,29,25,29,29,40,39,47,30,27,31,21,40,37,40,37,41,33,26,21,35,32,32,45,47,35,30,7,16,14,20,20,47,51,41,49,23,30,45,25,33,50,38,45,28,39,24,13,29,32,50,39,38,47,40,47,56,45,39,51,36,45,33,47,41,39,33,25,33,21,24,33,49,54,44,37,29,30,26,38,42,41,46,37,41,46,43,41,42,46,36,18,38,23,37,41,34,35,34,49,26,25,32,40,50,31,39,55,46,45,39,24,27,35,61,51,65,38,38,33,43,44
1,0,32,27,30,40,41,37,20,19,43,38,34,36,33,46,45,42,41,33,33,30,38,27,33,37,39,37,46,47,43,58,57,33,28,40,25,30,36,49,38,39,28,43,36,42,44,44,32,36,26,28,33,46,45,35,49,43,44,35,40,48,31,33,25,37,40,49,35,31,37,47,36,41,31,38,41,42,46,64,37,47,41,31,35,49,41,41,51,47,28,36,36,41,28,47,53,34,55,47,38,32,40,41,15,33,44,55,41,38,44,31,43,33,25,10,16,20,38,48,39,39,43,36,43,29,32,32,37,46,33,32,56,48,29,26,32,45,55,43,32,23,27,44,55,35,28,25,32,42,25,33,31,39,27
1,0,21,52,58,47,34,33,44,37,43,39,36,33,47,42,53,51,34,55,41,55,20,30,43,30,53,32,56,51,50,56,32,32,48,54,36,13,29,32,33,42,52,42,57,41,48,53,44,39,32,33,50,46,33,29,44,38,42,29,38,16,31,27,36,43,25,42,48,37,38,42,24,46,54,34,49,44,30,29,12,25,38,42,41,49,45,33,28,16,17,42,51,37,38,37,25,28,33,28,29,25,53,37,38,27,27,36,33,54,39,28,31,33,21,32,56,35,30,34,42,47,27,34,49,39,43,20,38,46,28,18,33,19,21,29,31,48,27,26,40,45,37,28,28,44,42,48,49,52,43,52,51,54,30
1,0,22,41,27,25,39,38,45,32,35,34,32,45,27,23,26,29,38,33,24,25,36,63,65,37,34,47,44,64,56,23,34,40,25,20,32,28,42,32,22,37,23,20,37,42,39,49,46,45,53,52,26,16,19,32,30,34,29,55,42,47,29,32,38,41,41,44,45,55,38,39,27,21,24,30,35,30,36,16,35,47,36,30,54,48,44,43,33,44,29,38,44,34,30,36,21,39,42,38,26,35,47,39,59,45,40,33,35,31,30,33,31,20,23,34,38,36,34,50,48,42,46,41,29,34,35,34,24,32,34,53,44,44,31,21,47,41,40,22,25,17,44,44,51,32,28,36,41,46,53,47,34,46,30
1,0,34,30,39,38,30,10,35,32,43,36,48,29,34,22,40,50,34,36,36,59,41,32,51,31,13,29,32,24,33,32,34,49,42,46,53,51,52,42,39,29,29,39,36,36,26,35,43,30,50,40,38,49,41,37,44,34,31,42,21,33,48,52,40,31,58,43,44,47,30,49,26,29,34,20,36,48,50,39,62,55,61,59,39,48,41,19,30,21,30,26,32,41,42,43,31,29,57,32,47,40,49,45,45,31,38,47,38,44,42,44,41,50,33,44,50,41,46,31,24,38,37,36,39,37,44,42,24,26,22,18,25,36,46,38,36,43,48,50,37,30,35,37,35,22,6,37,44,43,47,37,42,43,48
1,0,19,38,45,49,45,45,36,28,15,38,26,28,31,42,38,26,21,34,49,37,33,23,23,34,30,34,42,33,25,21,19,25,28,35,42,41,39,27,34,35,28,27,39,43,52,36,42,47,54,42,35,36,47,46,47,33,38,48,48,36,35,34,33,26,27,45,34,32,42,23,36,30,41,47,50,49,34,34,35,36,37,33,48,49,47,29,26,34,47,50,40,29,41,40,35,24,27,27,38,46,48,53,50,38,58,49,51,38,36,25,26,40,28,39,48,50,48,49,43,45,31,38,36,42,27,46,21,23,25,21,32,35,31,48,39,48,45,37,42,44,32,40,46,34,45,57,48,34,41,44,42,32,36
1,0,16,52,33,34,25,43,38,30,38,44,35,43,32,56,45,45,23,37,45,46,57,38,24,34,48,43,45,48,46,39,35,17,32,36,25,31,37,25,33,37,28,30,34,23,27,28,34,40,26,40,39,26,35,45,25,22,27,31,30,27,30,37,30,26,45,49,51,37,25,9,21,63,48,29,49,44,35,38,34,28,36,48,37,40,34,34,32,39,51,49,34,34,28,52,55,37,45,17,29,38,59,50,35,48,33,39,49,28,31,44,30,33,16,35,38,29,21,29,34,24,27,30,25,37,41,31,40,32,29,42,55,43,27,40,37,22,29,21,13,34,42,30,48,42,45,44,23,24,17,15,39,33,43
