class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,32.85540008544922,43.98563003540039,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,2.7113161087036133,-0.6212933659553528,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-6.098244667053223,16.066373825073242,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,24.074800491333008,20.563961029052734,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,25.75033950805664,20.307966232299805,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-13.035158157348633,-21.578834533691406,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-2.5058839321136475,15.183247566223145,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,25.597606658935547,45.26409149169922,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,38.00009536743164,10.342373847961426,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-2.286029577255249,36.44905090332031,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,43.13208770751953,24.703821182250977,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,9.810815811157227,-20.89004135131836,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,1.6394765377044678,-13.267457008361816,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,8.612818717956543,4.860987186431885,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,33.37590408325195,34.35786437988281,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,21.424928665161133,15.182144165039062,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.6494126319885254,-27.450654983520508,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,34.32061767578125,10.986213684082031,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,2.182642936706543,-31.94952964782715,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,10.01120662689209,3.0003771781921387,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-44.08207321166992,-5.662322044372559,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,3.205888032913208,-20.314624786376953,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,23.608314514160156,28.20241355895996,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,24.934255599975586,22.284494400024414,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-3.961426019668579,-28.05799674987793,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,14.123226165771484,9.15546703338623,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-14.437440872192383,-14.55016040802002,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-5.31229829788208,38.81840133666992,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,23.673986434936523,21.666704177856445,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,11.131939888000488,-22.31678581237793,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,46.39970016479492,28.843595504760742,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-18.106931686401367,-32.5975456237793,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-10.632566452026367,1.203131079673767,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-0.7048634886741638,-5.988831996917725,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,27.65465545654297,28.32526397705078,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-4.674065113067627,-36.07477951049805,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-3.549697160720825,17.59891700744629,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-16.939735412597656,-31.045991897583008,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,42.228092193603516,27.206220626831055,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,37.30002212524414,26.425514221191406,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,23.414396286010742,16.3950138092041,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,38.8586540222168,15.1727876663208,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-4.603964805603027,16.5155029296875,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.7569552659988403,15.542405128479004,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,6.06559944152832,4.930001735687256,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.4220393896102905,16.667339324951172,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,19.15569496154785,22.046497344970703,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,31.26183319091797,34.75056838989258,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,5.595104217529297,-6.26052713394165,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,33.65464782714844,8.445235252380371,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,10.156930923461914,0.17700329422950745,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,10.6166353225708,11.244155883789062,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,25.65760612487793,-44.90464401245117,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,33.034000396728516,17.406776428222656,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-33.88334655761719,17.21991729736328,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-6.6964030265808105,-38.94761657714844,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-33.51063537597656,10.990205764770508,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,4.277710914611816,13.972495079040527,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-3.9118075370788574,23.086252212524414,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,6.2801361083984375,-19.191349029541016,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.9950904846191406,-36.2005500793457,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,6.621271133422852,-24.297914505004883,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-8.991656303405762,-5.190022945404053,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,37.103118896484375,12.286161422729492,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,44.12797164916992,30.313724517822266,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,32.4444694519043,46.28712463378906,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,23.492719650268555,14.13068675994873,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-31.406219482421875,-5.163558006286621,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-8.647271156311035,0.6945590376853943,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,6.008551597595215,-19.748859405517578,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,25.674007415771484,35.834197998046875,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,24.6166934967041,21.990447998046875,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,8.994855880737305,-36.1905403137207,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,5.076859951019287,28.033592224121094,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,42.80958557128906,25.169212341308594,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,8.885101318359375,-22.026716232299805,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-11.39753246307373,-22.008089065551758,catch22,t-SNE,Yox1,Yox1
Rsc3,6,Rsc3,-53.75168228149414,6.346627235412598,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-60.70614242553711,-12.0400972366333,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-63.52507019042969,-0.46035927534103394,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,3.084027051925659,-2.9705545902252197,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-5.824030876159668,-33.321998596191406,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-28.97772979736328,-19.330350875854492,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-1.7222195863723755,44.91596984863281,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,34.95389175415039,43.989898681640625,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-29.70983123779297,0.4126051366329193,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,10.818137168884277,-34.772064208984375,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.943511962890625,-8.115896224975586,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-5.774761199951172,-30.512596130371094,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-48.64403533935547,9.65251350402832,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-52.895328521728516,8.838850975036621,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-29.06196403503418,-5.99869966506958,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.3900864124298096,40.947425842285156,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-14.946651458740234,26.353342056274414,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-14.128296852111816,18.583019256591797,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-5.800542831420898,40.66939163208008,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,1.1884982585906982,8.777286529541016,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-14.63725471496582,18.462108612060547,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-27.395200729370117,13.589431762695312,catch22,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-51.85597610473633,9.933205604553223,catch22,t-SNE,Rsc3,Rsc3
Msn2,3,Msn2,37.03363037109375,21.591760635375977,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,35.85042190551758,42.128761291503906,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,23.87771224975586,26.330005645751953,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.27833557128906,35.98870086669922,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-51.891963958740234,11.347482681274414,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,16.904945373535156,35.22507095336914,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-27.778947830200195,-13.01015567779541,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-32.117340087890625,-14.697054862976074,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,36.886199951171875,25.116497039794922,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,33.55887222290039,42.561275482177734,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,26.123411178588867,26.34734535217285,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,16.17673683166504,48.0318603515625,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-22.143280029296875,-21.45553207397461,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-16.976713180541992,-26.25945281982422,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,8.312532424926758,21.923076629638672,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.0063726902008057,-20.558576583862305,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-12.846878051757812,-23.876977920532227,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-4.4730448722839355,15.300347328186035,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-21.450857162475586,4.008127689361572,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,23.030406951904297,-46.506473541259766,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-12.72640323638916,39.081336975097656,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,16.535642623901367,-41.584922790527344,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.6056313514709473,-19.242048263549805,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-51.165428161621094,1.562157392501831,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-22.24669075012207,26.054471969604492,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-26.636045455932617,-17.143556594848633,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,5.060464382171631,-14.231531143188477,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,6.0244574546813965,-31.98597526550293,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-18.335020065307617,-33.02811813354492,catch22,t-SNE,Msn2,Msn2
Rox1,5,Rox1,3.3656277656555176,41.60888671875,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.340926647186279,48.12911605834961,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-15.553238868713379,-7.067036151885986,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,15.250732421875,43.971771240234375,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,10.358735084533691,9.315718650817871,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,9.028393745422363,47.18827819824219,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.325040340423584,24.414045333862305,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-46.25324630737305,-0.5663931369781494,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,12.323358535766602,31.82362174987793,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,8.119977951049805,8.522911071777344,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-47.26153564453125,-1.0974059104919434,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-6.840052127838135,38.004661560058594,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,17.223508834838867,10.7607421875,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,8.93165111541748,34.0771598815918,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,32.92908477783203,41.35992431640625,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-8.315330505371094,43.568580627441406,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,11.214341163635254,46.19640350341797,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,13.894708633422852,27.84048080444336,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-0.8803989887237549,43.69152069091797,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.59848165512085,31.468503952026367,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-9.534882545471191,2.528303623199463,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-8.798465728759766,-0.7754690647125244,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,8.550759315490723,22.939428329467773,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,32.629093170166016,19.971935272216797,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,1.6065857410430908,3.556763172149658,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,9.971566200256348,19.231952667236328,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-6.250179767608643,43.24977111816406,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-49.51823043823242,-8.570279121398926,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-14.004573822021484,15.478121757507324,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,17.027061462402344,15.988385200500488,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,3.3769772052764893,38.46278381347656,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-5.964770793914795,2.9011006355285645,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,15.31421184539795,43.946929931640625,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-27.333759307861328,-2.9867148399353027,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-2.0591654777526855,1.3932965993881226,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,8.800472259521484,23.071197509765625,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.735235691070557,37.00358963012695,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-35.522926330566406,4.9489898681640625,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,13.818114280700684,11.841907501220703,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-2.426241159439087,33.98587417602539,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-17.172842025756836,-29.180978775024414,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-43.3918342590332,-17.331295013427734,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-30.48908042907715,0.1333845555782318,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-28.799327850341797,25.360736846923828,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-20.04229736328125,-27.33576202392578,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-25.75501251220703,-21.638029098510742,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-30.377729415893555,-7.172438621520996,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-24.47062110900879,-12.13465404510498,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-19.264671325683594,-11.391968727111816,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-54.58671188354492,-9.338445663452148,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-21.758995056152344,-26.24622344970703,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-10.378377914428711,-21.623106002807617,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-28.9206600189209,26.71047019958496,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-28.38750457763672,4.450123310089111,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-45.1435546875,-13.394044876098633,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-15.025477409362793,-11.636556625366211,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-16.107681274414062,-34.93236541748047,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-21.73822593688965,-20.590517044067383,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-50.80253601074219,-20.362777709960938,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-53.54907989501953,-9.625150680541992,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-8.115458488464355,-14.605483055114746,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-28.187118530273438,-18.30232810974121,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-10.626789093017578,-13.835058212280273,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-15.309296607971191,-31.282657623291016,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-0.11610525101423264,20.72825050354004,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-24.50035285949707,-21.752031326293945,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-29.37712860107422,-12.635355949401855,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,17.415605545043945,45.8588981628418,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-5.668481826782227,-17.599008560180664,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-47.21406173706055,-20.282289505004883,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-20.660598754882812,-26.70182228088379,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-28.900793075561523,-7.643383026123047,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-20.293466567993164,-27.069046020507812,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.511669635772705,43.92888641357422,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.214615345001221,-9.883980751037598,catch22,t-SNE,Rox1,Rox1
Spt15,8,Spt15,8.944543838500977,45.5730094909668,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,10.30289363861084,46.50975799560547,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,34.91607666015625,43.88026428222656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.470945358276367,48.12945556640625,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-20.902240753173828,9.418817520141602,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-27.067712783813477,-4.125003814697266,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.529809951782227,34.595703125,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-13.513642311096191,28.43414878845215,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,21.17034912109375,42.74147033691406,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.05652141571045,45.354774475097656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-9.089102745056152,-34.06581115722656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,26.373760223388672,29.06876564025879,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,23.155750274658203,43.767127990722656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.799032211303711,40.83770751953125,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,20.518484115600586,25.275375366210938,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.904287338256836,27.84878921508789,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-18.662418365478516,12.753994941711426,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.944080352783203,45.144775390625,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.797986030578613,43.08837890625,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,21.25958251953125,37.1892204284668,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,10.816161155700684,5.369926452636719,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,11.598295211791992,33.77640151977539,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,2.529784917831421,43.66339111328125,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-16.989700317382812,25.220247268676758,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,38.60392379760742,30.637065887451172,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-3.4587326049804688,37.277400970458984,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,46.78720474243164,37.64409255981445,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.08207893371582,23.349733352661133,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.86763572692871,42.08305740356445,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,9.084816932678223,9.813519477844238,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,22.057554244995117,21.517940521240234,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-21.819034576416016,9.403275489807129,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-5.172765254974365,44.22971725463867,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-32.1484260559082,9.38752555847168,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,35.7224006652832,41.66068649291992,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-20.622386932373047,1.6739256381988525,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,32.85095977783203,20.412778854370117,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.040315628051758,47.016395568847656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-42.71524429321289,-15.101024627685547,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-5.333281993865967,-36.148101806640625,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-55.74871063232422,-2.3489246368408203,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-49.13976287841797,-11.086979866027832,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-55.366153717041016,3.439748525619507,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-15.865399360656738,21.729978561401367,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-17.000808715820312,-29.648235321044922,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-42.862632751464844,13.919593811035156,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-53.803890228271484,-11.658550262451172,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-29.367599487304688,23.495161056518555,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-14.566786766052246,-17.426841735839844,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-6.423778533935547,-35.566688537597656,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-60.29386520385742,-2.63525652885437,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-33.000526428222656,4.656767845153809,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-31.276996612548828,14.992915153503418,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-29.984437942504883,-5.604249000549316,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-31.621856689453125,-7.4231181144714355,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,30.456146240234375,38.14045715332031,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-29.465864181518555,-11.030512809753418,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.070573806762695,-13.977007865905762,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-56.40583801269531,-16.308147430419922,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,4.796975135803223,-28.862966537475586,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-45.49769973754883,-19.54213523864746,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-53.907413482666016,4.691302299499512,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-53.40300750732422,-16.17913246154785,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-47.698081970214844,-23.69765281677246,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-50.645347595214844,-17.69721031188965,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-42.33982849121094,-14.930693626403809,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-10.416790008544922,-30.01573944091797,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-47.00141906738281,-21.432748794555664,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-15.995150566101074,-29.234285354614258,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-60.65929412841797,-0.23280270397663116,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.139007568359375,-14.13917064666748,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-0.8575875759124756,-28.871599197387695,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-10.541557312011719,-33.581050872802734,catch22,t-SNE,Spt15,Spt15
Msn2,3,Msn2,-6.28690767288208,2.056020498275757,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,13.165711402893066,-50.649131774902344,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-44.58391189575195,-5.3894500732421875,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-49.471309661865234,-24.55523681640625,catch22,t-SNE,Msn2,Msn2
Msn2,3,Msn2,11.224725723266602,18.764408111572266,catch22,t-SNE,Msn2,Msn2
