class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.723336935043335,-2.3493852615356445,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2255048751831055,-1.7124065160751343,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2564542293548584,-1.821786880493164,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.539708137512207,-2.168466329574585,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.107430934906006,-1.703546166419983,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.857022762298584,-2.478947639465332,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.340766429901123,-1.8268643617630005,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.5266950130462646,-2.324338436126709,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.517622709274292,-2.1554088592529297,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.346406936645508,-1.5759541988372803,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2238941192626953,-1.696642518043518,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.835537910461426,-1.8163652420043945,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4236271381378174,-2.042759418487549,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.228506565093994,-1.8074779510498047,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.264723777770996,-1.8507697582244873,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.619738817214966,-2.1529059410095215,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.7784550189971924,-2.4043030738830566,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2277419567108154,-1.8210253715515137,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3256070613861084,-1.9427582025527954,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8387787342071533,-2.148751735687256,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5473811626434326,-2.156088352203369,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4077179431915283,-1.9801106452941895,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.260793447494507,-1.7998019456863403,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4962611198425293,-1.9285194873809814,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4382498264312744,-0.4519919753074646,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.664076089859009,-1.4973195791244507,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3274617195129395,-1.8875325918197632,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5178511142730713,-1.8387147188186646,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.507246255874634,-2.057325839996338,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.6599884033203125,-2.1946558952331543,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.293990135192871,-1.740721583366394,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.1477322578430176,-1.7001057863235474,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5599253177642822,-2.001361131668091,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2195398807525635,-1.706819772720337,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.399200439453125,-1.959436297416687,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.544947624206543,-1.8856643438339233,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.6179730892181396,-2.024315357208252,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4564688205718994,-2.075228214263916,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.370668411254883,-1.6117624044418335,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4079973697662354,-1.9986110925674438,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.414015531539917,-2.011134147644043,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.38930082321167,-2.0016369819641113,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3751256465911865,-1.968796730041504,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8704187870025635,-1.7682292461395264,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.7950985431671143,-2.157966136932373,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.364104747772217,-1.1029225587844849,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.286468029022217,-1.671353816986084,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.333615303039551,-1.8595818281173706,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.7984519004821777,-1.932942509651184,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.6564197540283203,-2.230938673019409,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.724984884262085,-2.3079659938812256,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2793657779693604,-1.8588205575942993,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.689425468444824,-2.2657716274261475,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.0798466205596924,-1.5880224704742432,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.298503875732422,-1.9127329587936401,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.542185068130493,-2.0999720096588135,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5136771202087402,-2.0568459033966064,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.326871156692505,-1.9360754489898682,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5906381607055664,-0.6659311652183533,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.352109432220459,-2.0083835124969482,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4309210777282715,-2.0160319805145264,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4886438846588135,-1.9326854944229126,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4778008460998535,-2.045016050338745,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3720929622650146,-1.9937711954116821,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.506540060043335,-2.140476942062378,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.2103512287139893,-1.6831307411193848,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3898842334747314,-2.0240442752838135,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.316068410873413,-1.9233992099761963,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.329073190689087,-1.9768588542938232,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.70644211769104,-2.3025760650634766,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.42415931820869446,2.357827663421631,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6221814155578613,2.5088839530944824,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.7007774114608765,2.2991230487823486,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.3650955557823181,2.644132375717163,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.06178215518593788,2.3116931915283203,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.6846864223480225,2.383624792098999,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.1163885593414307,1.2889117002487183,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.024537563323975,0.21451270580291748,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.1256140172481537,2.769380807876587,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.4521934986114502,2.6185944080352783,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.6762590408325195,1.0021941661834717,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.038603663444519,2.9302239418029785,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.2717067003250122,2.8235812187194824,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6831748485565186,2.2514195442199707,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.2851788401603699,2.833547592163086,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.7797428369522095,2.7183918952941895,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.5159958600997925,2.2528233528137207,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.029996341094374657,2.703744411468506,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.7778213620185852,2.380063533782959,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.455776572227478,2.3806183338165283,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.821867048740387,2.7785863876342773,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.3922402858734131,2.820708990097046,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.1027371883392334,2.850513458251953,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.2751619219779968,2.7713232040405273,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.34819266200065613,2.8885140419006348,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.16796182096004486,2.5016422271728516,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.2532986402511597,2.2742695808410645,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8202565908432007,2.782067060470581,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.073004961013794,2.7332608699798584,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.39579349756240845,2.6766953468322754,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8673186898231506,2.643217086791992,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.4759541749954224,2.5157008171081543,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.151349663734436,2.4020814895629883,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.7515181303024292,2.5417776107788086,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8720930218696594,2.7581489086151123,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8737560510635376,2.57448673248291,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.1513817310333252,2.4103457927703857,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.0648784637451172,2.7736544609069824,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8899185657501221,2.8162970542907715,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.044879674911499,2.8159475326538086,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.5602476596832275,1.5511850118637085,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.118272304534912,0.47513556480407715,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.4998245239257812,2.5639562606811523,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.091663122177124,1.7079150676727295,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.0360456705093384,2.66727614402771,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.6550261378288269,2.6234638690948486,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.169126987457275,1.0008264780044556,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8559232354164124,2.3834280967712402,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.7836061120033264,2.437664270401001,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.9859538078308105,0.48986414074897766,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.37911850214004517,2.174994468688965,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.6773001551628113,2.8411686420440674,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8358136415481567,2.5151546001434326,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.34380918741226196,2.6693274974823,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.7415424585342407,2.556288242340088,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.1576545238494873,2.653398275375366,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.21534161269664764,2.559566020965576,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6927274465560913,0.8273282051086426,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.0209511518478394,2.677936553955078,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.7371745705604553,1.772742748260498,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.3101012706756592,2.6879236698150635,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.2250744253396988,2.1336562633514404,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.818276047706604,2.6444966793060303,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.652581214904785,-0.29681482911109924,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.14362125098705292,2.712519407272339,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.3910143971443176,2.1934375762939453,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.31331032514572144,2.4134488105773926,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.936996340751648,1.2106667757034302,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.5965847969055176,2.2750449180603027,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8764863014221191,2.2651607990264893,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.6975631713867188,2.705580711364746,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.5430132746696472,2.6727657318115234,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.007230043411255,1.9697901010513306,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8312019109725952,2.3264780044555664,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.9497048258781433,2.3308682441711426,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.6033894419670105,2.678422212600708,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.605649948120117,0.3284890651702881,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.3969119787216187,2.366780996322632,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.634313702583313,2.0158824920654297,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.0605406761169434,1.5553210973739624,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4299144744873047,0.2758212983608246,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3765947818756104,1.115153431892395,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.49395489692688,-0.9584048986434937,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.37275767326355,0.8277986645698547,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.2062761783599854,1.2470747232437134,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.1115691661834717,0.5714144706726074,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5927250385284424,0.08446183055639267,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.0504043102264404,1.1169863939285278,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.3815739154815674,2.019495725631714,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.1607310771942139,1.231963038444519,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.799083948135376,-0.36139965057373047,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.8376692533493042,1.547130823135376,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.357987880706787,-0.38742148876190186,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.7117679119110107,-1.9187047481536865,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.1305088996887207,0.913238525390625,SimCLR,PCA,Nrg1 @ 0.01% glucose,Nrg1
