class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cup9,2,Cup9,49.86954116821289,-21.700244903564453,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,14.387598037719727,-20.947677612304688,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-29.485036849975586,14.930681228637695,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-44.473453521728516,23.61597442626953,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-15.971866607666016,40.52081298828125,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,51.02457046508789,-21.41571617126465,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-26.218381881713867,13.6826753616333,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-12.78042221069336,0.6303747296333313,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-11.413448333740234,43.829681396484375,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-41.12570571899414,24.087879180908203,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-27.83354377746582,35.77552032470703,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,51.058956146240234,-16.55205726623535,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-17.27777671813965,-5.941939830780029,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-43.5361213684082,24.23958969116211,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-27.357196807861328,11.286745071411133,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-13.37414264678955,1.9562920331954956,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-50.94514465332031,9.03765869140625,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-12.401421546936035,-0.08280456066131592,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-15.05296516418457,1.6839344501495361,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-33.078514099121094,3.7125353813171387,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-12.6483793258667,-29.34654998779297,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-45.37321853637695,12.228569030761719,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-31.016271591186523,10.597197532653809,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-44.3078498840332,24.76943588256836,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-23.019786834716797,35.96311569213867,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-36.184146881103516,0.6546300053596497,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,9.016955375671387,-23.344148635864258,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-33.5971565246582,16.8950252532959,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-5.949521064758301,-34.811973571777344,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-45.06407928466797,23.190696716308594,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-8.796792984008789,-6.0694074630737305,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-49.36455535888672,14.115818977355957,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-6.955567836761475,-32.226531982421875,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-48.744110107421875,14.314963340759277,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-19.72580909729004,4.871524810791016,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,51.75071334838867,-24.653247833251953,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,50.298912048339844,-21.672090530395508,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-20.79822540283203,9.121142387390137,SimCLR,t-SNE,Cup9,Cup9
Msn2,3,Msn2,-7.040665149688721,-21.71607208251953,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-6.058874130249023,-34.43428421020508,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,25.275819778442383,11.87190055847168,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,10.35435676574707,-12.779260635375977,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,17.21999168395996,28.877084732055664,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,19.14031410217285,9.782856941223145,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,32.24604034423828,14.486442565917969,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,30.49068260192871,10.504292488098145,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,15.605561256408691,25.65057373046875,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,22.294832229614258,31.21647071838379,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,19.28676414489746,25.497575759887695,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,31.662723541259766,10.488729476928711,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,18.416791915893555,-8.556641578674316,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-4.321920394897461,7.364359378814697,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-32.649200439453125,-12.125335693359375,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,21.0377140045166,20.88475227355957,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,26.368896484375,15.166626930236816,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-15.435688018798828,-15.785977363586426,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,26.059261322021484,23.042415618896484,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,6.854024887084961,30.591726303100586,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,17.32151222229004,-8.472696304321289,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,25.812694549560547,14.067634582519531,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,46.67433166503906,7.1845831871032715,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-0.3356696665287018,-16.146869659423828,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,6.946684837341309,-38.354087829589844,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,21.87596321105957,6.951044082641602,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.5492868423461914,1.279245138168335,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,10.63495922088623,14.589702606201172,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-5.352301597595215,-24.283388137817383,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,19.160934448242188,-18.257566452026367,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,22.654150009155273,35.2861213684082,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,11.386039733886719,-36.750797271728516,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,63.646949768066406,17.906206130981445,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,23.17137336730957,13.546148300170898,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,11.666950225830078,-36.58538818359375,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-6.067439079284668,-7.419004917144775,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,36.0854377746582,2.2090182304382324,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-23.67137336730957,-9.291112899780273,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,13.444623947143555,-26.695541381835938,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,27.273794174194336,34.41754150390625,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-57.25025939941406,-8.551200866699219,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.771498441696167,-24.878400802612305,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,19.980709075927734,39.23149490356445,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,20.740476608276367,35.16458511352539,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-1.9310576915740967,-40.91468811035156,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,8.87852668762207,-12.651222229003906,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,5.901095390319824,-35.52659606933594,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,20.58080291748047,-4.0505218505859375,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,11.566536903381348,-20.0554141998291,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-14.059783935546875,-36.597591400146484,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,23.561574935913086,32.00293731689453,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,26.342500686645508,26.848785400390625,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,8.998811721801758,-20.624393463134766,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,31.78594398498535,34.636043548583984,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,19.73472023010254,25.934186935424805,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,20.475191116333008,-6.974013805389404,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,12.308852195739746,-26.938196182250977,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,20.531545639038086,25.821178436279297,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,22.45035743713379,0.41499248147010803,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,35.23044204711914,-0.6441705226898193,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-13.830235481262207,-40.253135681152344,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,21.679903030395508,19.982391357421875,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.1724352836608887,-11.001097679138184,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,15.749405860900879,6.403537750244141,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,41.328189849853516,-4.441647052764893,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.36362838745117,-14.207783699035645,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,53.84200668334961,-4.349617004394531,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.22291564941406,-11.108443260192871,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.65154266357422,-13.704376220703125,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,49.847652435302734,-14.44856071472168,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,55.11582565307617,-4.6607794761657715,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,55.261260986328125,-4.709925174713135,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.696128845214844,-16.724950790405273,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,46.061405181884766,-7.402933597564697,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,44.36607360839844,-4.599343299865723,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,36.41366195678711,1.106664776802063,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.426334381103516,-23.890644073486328,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,53.112491607666016,-11.224675178527832,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,43.77751159667969,4.213722229003906,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.28000259399414,-16.72338104248047,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.72343444824219,-21.664918899536133,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,49.91884231567383,-22.5578556060791,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,63.635650634765625,9.921449661254883,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,25.779022216796875,33.642311096191406,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,56.0324592590332,-10.037853240966797,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,44.45201873779297,0.43345510959625244,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,41.41843795776367,-2.931591749191284,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.955047607421875,-22.90888786315918,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,44.73698806762695,-5.402613639831543,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.7061882019043,-18.886219024658203,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.63420867919922,-15.141776084899902,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.977359771728516,-20.55416488647461,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.6417350769043,-4.988325119018555,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,41.67307662963867,-0.7274709939956665,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.652679443359375,-22.46632194519043,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,55.33352279663086,-8.658247947692871,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,44.85053253173828,1.9798583984375,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,56.09626007080078,-6.867802143096924,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,53.23910903930664,-12.140218734741211,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,56.30202102661133,-4.08746337890625,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.912841796875,-22.238069534301758,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,45.1075325012207,-7.427057266235352,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.2173957824707,-22.220565795898438,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.17136001586914,-22.38268280029297,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,45.3195915222168,4.343410968780518,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,55.841461181640625,-6.853653907775879,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.08977508544922,-11.3782320022583,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.958377838134766,-15.239368438720703,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,54.27203369140625,-4.580769062042236,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,45.00430679321289,2.493943452835083,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,63.408512115478516,9.965749740600586,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,43.62448501586914,-3.891514539718628,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.217124938964844,-24.292236328125,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,54.11722183227539,-12.521561622619629,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.09003448486328,-11.110067367553711,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.262062072753906,-11.388758659362793,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.69588088989258,-16.222570419311523,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.30485534667969,-17.284746170043945,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,51.05169677734375,-22.478912353515625,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,56.273624420166016,-4.498111724853516,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.046173095703125,-14.37287425994873,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,49.72369384765625,-14.721760749816895,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,41.18642807006836,-4.404068470001221,SimCLR,t-SNE,Msn2,Msn2
Msn2,3,Msn2,52.59977722167969,-13.145925521850586,SimCLR,t-SNE,Msn2,Msn2
Opi1,4,Opi1,21.062541961669922,3.491739273071289,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,5.4291205406188965,-46.34780502319336,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-15.76858901977539,-36.892826080322266,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-32.84177017211914,-8.481780052185059,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,20.31183624267578,-17.054533004760742,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-5.443857669830322,-30.02149772644043,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,14.219562530517578,30.642269134521484,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-31.98641014099121,12.500382423400879,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,18.155630111694336,18.266204833984375,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.250234603881836,-0.16958120465278625,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.638070583343506,-21.59329605102539,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-52.96244430541992,-2.070028305053711,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.60010814666748,-29.438007354736328,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,4.7477922439575195,-43.421600341796875,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,9.7549467086792,-39.29085159301758,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-51.34558868408203,4.703930854797363,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-55.30699920654297,-4.297134876251221,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-17.828475952148438,-14.794465065002441,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-18.94974136352539,-36.101837158203125,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-18.769704818725586,-12.059517860412598,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-1.6749098300933838,-37.76757049560547,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.78611373901367,-3.3628759384155273,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,6.32425594329834,-45.60487747192383,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,8.331399917602539,-37.287811279296875,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,6.040195941925049,9.555875778198242,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,2.7755348682403564,-36.94659423828125,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,16.054655075073242,-12.569787979125977,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-13.834954261779785,-34.56269836425781,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-30.327733993530273,7.083773612976074,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,19.70799446105957,-20.279977798461914,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-30.93416976928711,4.804640769958496,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,19.441110610961914,18.186716079711914,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.723807334899902,-29.29640007019043,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-13.832931518554688,-19.96552276611328,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,12.501075744628906,-37.60372543334961,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,19.48831558227539,11.420721054077148,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-1.0954197645187378,-36.825557708740234,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,27.64107894897461,32.15791702270508,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-8.288540840148926,-29.985807418823242,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-2.159741163253784,-38.03849792480469,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-4.973181247711182,-40.94187545776367,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.290288925170898,-34.94027328491211,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,31.086658477783203,16.05845832824707,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-17.174211502075195,-7.111715316772461,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-15.874724388122559,-34.414093017578125,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-4.1136603355407715,-36.87232208251953,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,26.20566177368164,23.07857322692871,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-8.869623184204102,-17.972244262695312,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-12.9431791305542,-27.765958786010742,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,38.4042854309082,36.857177734375,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,16.98992919921875,18.58885383605957,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-23.081932067871094,-10.923240661621094,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-33.954166412353516,-5.425601005554199,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.550107955932617,33.78102493286133,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-22.22635841369629,11.125907897949219,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,27.496871948242188,26.402389526367188,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,57.24480056762695,-5.3130950927734375,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-20.117454528808594,1.7006490230560303,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-20.461179733276367,-10.94920539855957,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.43957805633545,38.883209228515625,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-0.4811393618583679,19.4283390045166,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,50.666343688964844,-18.214065551757812,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-34.83646011352539,2.71360182762146,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-26.260438919067383,13.788849830627441,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-9.281867027282715,37.69586181640625,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-33.206722259521484,17.824731826782227,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-20.43375015258789,10.054503440856934,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-37.32712936401367,21.36411476135254,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-11.71352481842041,38.618690490722656,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-43.66691970825195,4.669596195220947,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-9.272417068481445,38.260494232177734,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,37.22722244262695,1.7809964418411255,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-24.37944221496582,5.668766975402832,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.752800941467285,37.44850540161133,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-22.31146812438965,2.3498222827911377,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-30.640377044677734,4.657914161682129,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-9.050047874450684,38.63715362548828,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,57.5056266784668,16.702842712402344,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-14.596892356872559,4.800515174865723,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-22.74127769470215,5.351292133331299,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-37.69707107543945,-5.980030536651611,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-20.879133224487305,10.425264358520508,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,1.7917605638504028,19.932823181152344,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-34.00607681274414,-5.819493770599365,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,63.6212043762207,10.914311408996582,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-11.34742259979248,38.78443908691406,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-31.51804542541504,-12.24701976776123,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.904160499572754,38.98206329345703,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,59.2796630859375,17.992197036743164,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,54.15373992919922,-10.586973190307617,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,34.350135803222656,12.934650421142578,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.1235551834106445,-0.458372563123703,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,15.311713218688965,35.91828155517578,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,16.855083465576172,31.607261657714844,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.592525005340576,32.64748764038086,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-13.504486083984375,38.614131927490234,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,57.117897033691406,-4.491316318511963,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-12.33765697479248,3.930391311645508,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-9.139440536499023,28.79913330078125,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,17.08094024658203,6.104367733001709,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-14.515350341796875,0.615973174571991,SimCLR,t-SNE,Opi1,Opi1
Opi1,4,Opi1,28.180463790893555,32.97962188720703,SimCLR,t-SNE,Opi1,Opi1
Sok2,7,Sok2,-8.940017700195312,-6.674957752227783,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-31.32442283630371,5.89900016784668,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-44.31681823730469,2.9301884174346924,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,19.762420654296875,-2.9249305725097656,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-1.0887404680252075,-5.676125526428223,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-22.016883850097656,-12.05504035949707,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-15.404959678649902,-35.69099044799805,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-52.15988540649414,-20.89542007446289,SimCLR,t-SNE,Sok2,Sok2
Sok2,7,Sok2,-45.75164031982422,-42.60780334472656,SimCLR,t-SNE,Sok2,Sok2
