class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),0.24579012393951416,3.0091569423675537,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.0016182661056519,2.4554519653320312,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.63193941116333,1.2531652450561523,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.043302536010742,1.000116229057312,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.196726322174072,-1.234485149383545,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.9832372665405273,1.4130772352218628,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.8427774906158447,2.264112710952759,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),3.5358715057373047,1.326135277748108,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.4248266220092773,2.138423442840576,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.627840518951416,1.0460751056671143,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.74076509475708,0.11832048743963242,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),3.7060184478759766,-1.4755167961120605,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.72818660736084,0.853326141834259,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.2288576364517212,2.5735256671905518,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-0.19749534130096436,2.3193628787994385,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.1653618812561035,2.5653183460235596,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.874373435974121,1.389737606048584,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-0.32290056347846985,1.985388994216919,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.539271831512451,2.566063404083252,SimCLR,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.874272584915161,-1.1535248756408691,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.96247935295105,-1.3845652341842651,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.955554723739624,-1.2620850801467896,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.988630533218384,-1.4439747333526611,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8827481269836426,-1.2213959693908691,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.98380708694458,-1.210485577583313,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.112711191177368,-1.5811423063278198,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9643101692199707,-1.0415736436843872,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9043359756469727,-1.2615869045257568,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8757190704345703,-1.1587984561920166,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.898608446121216,-1.2203563451766968,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9771268367767334,-1.3976010084152222,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8698372840881348,-1.1836961507797241,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9825003147125244,-1.375731348991394,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9782590866088867,-1.4207446575164795,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8702151775360107,-1.1748526096343994,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8915176391601562,-1.2414982318878174,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9362759590148926,-1.276916265487671,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.818281650543213,-1.0408973693847656,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8369719982147217,-1.0763133764266968,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9406800270080566,-1.3205126523971558,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.866737127304077,-1.1632626056671143,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9062228202819824,-1.1952252388000488,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.951115608215332,-1.2688881158828735,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.914353370666504,-1.2681522369384766,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.952976703643799,-1.3493332862854004,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.891146659851074,-1.1879441738128662,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.002427101135254,-1.4403175115585327,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9107706546783447,-1.266762375831604,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.912888526916504,-1.2549172639846802,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.004436731338501,-1.444586157798767,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.89616060256958,-1.250137448310852,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.2305357456207275,-1.26493239402771,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.97863507270813,-1.0718317031860352,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.885448455810547,-1.2077895402908325,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.115936756134033,-1.6820296049118042,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8824331760406494,-1.1481003761291504,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.935401439666748,-1.2832823991775513,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9072370529174805,-1.287096619606018,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.92159104347229,-1.3064030408859253,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9328930377960205,-1.305336594581604,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9021646976470947,-1.2320349216461182,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.930224657058716,-1.289671540260315,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.111215591430664,-1.4246972799301147,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9118707180023193,-1.2290525436401367,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9298720359802246,-1.3238931894302368,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.7427613735198975,-0.8880321979522705,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.0253660678863525,-1.501173734664917,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9408631324768066,-1.3295146226882935,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.873431921005249,-1.199109673500061,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.978811740875244,-1.4076242446899414,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.5512514114379883,-2.3173320293426514,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.943068027496338,-1.2628878355026245,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.006319522857666,-1.3957661390304565,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.900252342224121,-1.172903060913086,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9381065368652344,-1.3261101245880127,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.045750379562378,-1.5439120531082153,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.0016071796417236,-1.4127240180969238,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.021394729614258,-1.4614546298980713,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.944145441055298,-1.3272758722305298,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.963613748550415,-1.3936429023742676,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9783873558044434,-1.4178898334503174,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.888376235961914,-1.2340337038040161,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9883205890655518,-1.3429712057113647,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.891691207885742,-1.1549932956695557,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8763833045959473,-1.2156387567520142,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.952934741973877,-1.2766212224960327,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9176671504974365,-1.2968506813049316,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.848405361175537,-1.1121034622192383,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.8727123737335205,-1.1720764636993408,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9122447967529297,-1.2308437824249268,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9689669609069824,-1.4039602279663086,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9952502250671387,-1.399572730064392,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.0075643062591553,-1.303841471672058,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.009772777557373,-1.3805185556411743,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.047809362411499,-1.5350199937820435,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.9653656482696533,-1.3594586849212646,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-3.067495584487915,-1.4728095531463623,SimCLR,PCA,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8418196439743042,3.734097480773926,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.7289130687713623,2.1957695484161377,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8137273192405701,2.9414548873901367,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.630346655845642,2.801677942276001,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.04378080368042,-0.831575334072113,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.5557925701141357,2.6725049018859863,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.221022605895996,-1.0091756582260132,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.8124818801879883,2.4476828575134277,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.3899896442890167,3.060286283493042,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.3497366905212402,3.1618621349334717,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.40927267074585,0.159007728099823,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.3238790035247803,2.8202078342437744,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.05653366073966026,3.31974720954895,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.0818417072296143,1.1516329050064087,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.6075131297111511,3.6230289936065674,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.49864763021469116,2.587066650390625,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.0267608165740967,2.2578907012939453,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.5260676741600037,3.1321780681610107,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.338117599487305,1.6805133819580078,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.950333833694458,1.3705503940582275,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.946195125579834,2.7730770111083984,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.2921927571296692,3.544020414352417,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.9444043636322021,2.4332382678985596,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.3568384647369385,3.0666980743408203,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.346801996231079,3.937668800354004,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.456851005554199,1.5292011499404907,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.27260422706604,1.6728206872940063,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.8077307343482971,2.759798526763916,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.23034346103668213,3.059022903442383,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6779649257659912,3.1884992122650146,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.036944627761841,3.404400587081909,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.1661337614059448,2.844224214553833,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2361414432525635,3.516629934310913,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.6196454167366028,3.195895195007324,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.266934633255005,2.097503900527954,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.4779794216156006,2.127562999725342,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.4273691177368164,2.689157485961914,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.5932447910308838,3.410878896713257,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.4460044205188751,2.5772769451141357,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.924233913421631,2.991414785385132,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0717806816101074,2.718940258026123,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.803656578063965,0.1860964149236679,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2927894592285156,3.5529565811157227,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.019157409667969,-0.9773149490356445,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.6967470049858093,2.6053895950317383,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8042792081832886,2.8265371322631836,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.739415168762207,0.24717138707637787,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.0111480951309204,3.061352491378784,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.1619983911514282,2.121626138687134,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.7442426681518555,-0.6396554112434387,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.295167922973633,-1.1402618885040283,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.2328321933746338,3.1895034313201904,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.952189326286316,2.7997825145721436,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.559898018836975,2.7915947437286377,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.4068794548511505,3.1309702396392822,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.221785545349121,2.2477893829345703,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.1349599361419678,2.0799973011016846,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.8923122882843018,-2.2083041667938232,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.377667188644409,2.841916561126709,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.6694436073303223,-0.35805022716522217,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.134860038757324,2.54514741897583,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.311208248138428,-0.6432543396949768,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-1.2465004920959473,2.7289798259735107,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.4262046813964844,-0.4717719852924347,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.739560127258301,2.939013719558716,SimCLR,PCA,Rtg1 @ 0.1% glucose,Rtg1
