dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
2849,TFScreen_plate1_CDFG_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate1_cdfg.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1971,Sun5mNG_Spc72mCherry_plate6_c4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1383,20191201_galpal_induction_fixed_B7_02,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1384,20191201_galpal_induction_fixed_B7_03,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1385,20191201_galpal_induction_fixed_B7_04,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1386,20191201_galpal_induction_fixed_B7_05,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1387,20191201_galpal_induction_fixed_B7_06,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1388,20191201_galpal_induction_fixed_B7_07,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1601,B5_Srl1_00,True,,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1389,20191201_galpal_induction_fixed_B7_08,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1390,20191201_galpal_induction_fixed_B7_09,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1391,20191201_galpal_induction_fixed_B9_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1392,20191201_galpal_induction_fixed_B9_01,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1393,20191201_galpal_induction_fixed_B9_02,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2622,3MSorb_smoothRamp_tet0ug_wt_ste11_ssk1_03,True,Comments:;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010;group 11: pos011;group 12: pos012;group 13: pos013;group 14: pos014;group 15: pos015;group 16: pos016;group 17: pos017;group 18: pos018;group 19: pos019;group 20: pos020,250,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 1.3msorb_smoothramp_tet0ug_wt_ste11_ssk1log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
2623,_msn2_dot6_whi5_sfp1_mig1_02,True,Comments:;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010;group 11: pos011;group 12: pos012;group 13: pos013;group 14: pos014;group 15: pos015;group 16: pos016;group 17: pos017;group 18: pos018;group 19: pos019;group 20: pos020;group 21: pos021;group 22: pos022;group 23: pos023;group 24: pos024;group 25: pos025;group 26: pos026;group 27: pos027;group 28: pos028;group 29: pos029;group 30: pos030,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 0.1%_msn2_dot6_whi5_sfp1_mig1log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2775,KCl_shock0_3v_01,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5"
2776,KCl_shock0_3v_04,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_shock0_3vlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
2819,Ramp_2to0pGlc_5h_cAMP_00,True,1702,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_5h_camp.log.,mTurquoise2;tdTomatoFRET;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, cy5"
2820,Gal2_localization_IC21_10hSigmoid_00,True,0;1,204,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2_localization_ic21_10hsigmoid.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2835,Gal2_localization_IC21_10hSigmoid_2_01,True,,204,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2_localization_ic21_10hsigmoid_2.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2837,RM11_WT_media_switch_Cy5_YNB_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rm11_wt_media_switch_cy5_ynb.log.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
2838,pyruvate_NADH_RPL3_SC_10ms_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pyruvate_nadh_rpl3_sc_10ms.log.,GFP_Z;GFP;NADH,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, NADH"
2839,Ardra_mutants_20h_00,True,,600,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ardra_mutants_20h.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2840,Ardra_mutants_20h_00,True,,600,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ardra_mutants_20h.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2841,TFScreen_plate1_BC_plate2E_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate1_bc_plate2e.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2842,TFScreen_plate1_BC_plate2E_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate1_bc_plate2e.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2843,TFScreen_plate1_AB_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate1_ab.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2844,TFScreen_plate2_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate2.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2845,Tom70_preCox4_MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tom70_precox4_man_gal.log.,GFP_Z;GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry_Z, mCherry"
2846,IIv3_MAN_Glu_Pyr_GAL_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: iiv3_man_glu_pyr_gal.log.,mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry_Z, mCherry"
1394,20191201_galpal_induction_fixed_B9_03,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1395,20191201_galpal_induction_fixed_B9_04,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1396,20191201_galpal_induction_fixed_B9_05,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1397,20191201_galpal_induction_fixed_B9_06,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1398,20191201_galpal_induction_fixed_B9_07,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1399,20191201_galpal_induction_fixed_B9_08,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1400,20191201_galpal_induction_fixed_B9_09,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1401,20191201_galpal_induction_fixed_B9_10,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1402,20191201_galpal_induction_fixed_B9_11,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1403,20191201_galpal_induction_fixed_C1_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1404,20191201_galpal_induction_fixed_C1_01,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1405,20191201_galpal_induction_fixed_C1_02,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1406,20191201_galpal_induction_fixed_C1_03,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1407,20191201_galpal_induction_fixed_C1_04,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1408,20191201_galpal_induction_fixed_C1_05,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1409,20191201_galpal_induction_fixed_C1_06,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1410,20191201_galpal_induction_fixed_C1_07,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1411,20191201_galpal_induction_fixed_C1_08,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1412,20191201_galpal_induction_fixed_C1_09,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1413,20191201_galpal_induction_fixed_D11_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1414,20191201_galpal_induction_fixed_D11_01,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1415,20191201_galpal_induction_fixed_D11_02,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1416,20191201_galpal_induction_fixed_D11_03,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1417,20191201_galpal_induction_fixed_D11_04,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1418,20191201_galpal_induction_fixed_D11_05,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1501,BY4741_snapshot_00,True,229 (not filmed);1305;1487,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2644,7_76_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1419,20191201_galpal_induction_fixed_D11_06,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1420,20191201_galpal_induction_fixed_D11_07,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1421,20191201_galpal_induction_fixed_D11_08,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1422,20191201_galpal_induction_fixed_D11_09,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1423,20191201_galpal_induction_fixed_D12_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2624,_dot6_sfp1_msn2_whi5_mig2_01,True,Comments:;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010;group 11: pos011;group 12: pos012;group 13: pos013;group 14: pos014;group 15: pos015;group 16: pos016;group 17: pos017;group 18: pos018;group 19: pos019;group 20: pos020;group 21: pos021;group 22: pos022;group 23: pos023;group 24: pos024;group 25: pos025;group 26: pos026;group 27: pos027;group 28: pos028;group 29: pos029;group 30: pos030,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2%_dot6_sfp1_msn2_whi5_mig2log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
