dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
1484,20191201_galpal_induction_fixed_G5_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1485,20191201_galpal_induction_fixed_G6_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1486,20191201_galpal_induction_fixed_G6_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1487,20191201_galpal_induction_fixed_G6_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1488,20191201_galpal_induction_fixed_G6_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1489,20191201_galpal_induction_fixed_G6_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1490,20191201_galpal_induction_fixed_G6_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1491,20191201_galpal_induction_fixed_G6_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1492,20191201_galpal_induction_fixed_G6_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1493,20191201_galpal_induction_fixed_G6_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1494,20191201_galpal_induction_fixed_G6_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1495,FPCheck1_in_pal_00,True,2% pyruvate to 1% palatinose after 5 hours,1121 (Ima1-GFP);1127 (Ima1-mCherry);group 1: WT;group 2: 1127;group 3: 1121,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1496,FPCheck1_in_pal_02,True,2% pyruvate to 1% palatinose after 5 hours,1121 (Ima1-GFP);1127 (Ima1-mCherry);group 1: WT;group 2: 1127;group 3: 1121,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fpcheck1_in_pallog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1497,2019_10_13_KC__00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCherry (59022) exciter,GFP/mCherry (59022) dichroi",Comments:;group 1: pos001,UNKNOWN,1080,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1498,ss_switch_2pc_pyr_to_1pc_pal_0p2pc_suc_cy5_gfp_00,True,"Aim: Investigate IMA1:GFP induction in sucrose-palatinsoe mixture  Strain: 229, 883, 1121   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]",229;883;1121;group 1: 229;group 2: 229;group 3: 883;group 4: 1121,UNKNOWN,384,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ss_switch_2pc_pyr_to_1pc_pal_0p2pc_suc_cy5_gfplog.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1499,Mal11_GFP_switch_2pc_pal_to_1pc_glu_00,True,palatinose to glucose,229 (not filmed);1305;1487;group 1: 1305;group 2: 1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1500,Mal11_GFP_switch_2pc_pal_to_1pc_glu_01,True,palatinose to glucose,229 (not filmed);1305;1487;group 1: 1305;group 2: 1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1504,Mal11_GFP_snapshot_00,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1505,Mal11_GFP_snapshot_01,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1506,Mal11_GFP_snapshot_02,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1507,ss_switch_2pc_pyr_to_1pc_pal_cy5_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1509,MABY_training_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1524,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__07,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1512,MABY_training_00,True,Aim: Dataset for MAYBE training - for organelle detection.,Vph1-GFP (165): vacuole;Hog1-GFP (416): cytoplasm/nucleus;Bud3-GFP (665): bud neck;Lte1 (1039);Htb2-sfGFP (1083): chromosomes;group 1: YST_165;group 2: YST_416;group 3: YST_665;group 4: YST_1039;group 5: YST_1083,Hog1;Lte1,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1514,ss_switch_2pc_pyr_to_1pc_pal_cy5_gfp_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1515,ss_switch_2pc_pyr_to_1pc_pal_0_2_pc_gal_cy5_gfp_00,True,"Aim: Observe MAL, GAL induction dynamics in gal-pal mixture.",229;1121;1122;group 1: 229;group 2: 229;group 3: 229;group 4: 1121;group 5: 1122,UNKNOWN,384,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ss_switch_2pc_pyr_to_1pc_pal_0_2_pc_gal_cy5_gfplog.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1516,ss_switch_2pc_pyr_to_1pc_pal_cy5_gfp_final_snapshot_00,True,"Aim: Investigate palatinose induction lag from pyruvate using MAL11:GFP, IMA1:GFP.",229;1121;1487.;group 1: 229;group 2: 229;group 3: 229;group 4: 1121;group 5: 1487,UNKNOWN,288,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1517,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__00,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1518,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__01,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1519,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__02,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1520,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__03,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1521,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__04,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1522,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__05,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1523,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__06,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1525,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__08,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1526,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__09,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1527,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__10,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1528,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__00,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1529,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__01,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1530,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__02,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1531,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__03,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1532,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__04,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1533,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__05,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1534,2pc_pyr_to_1pc_pal_switch_00,True,pyruvate to palatinose,365;1553;1547;group 1: 365;group 2: 1547;group 3: 1553,UNKNOWN,132,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
