dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
1529,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__01,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a maltose permease/plasma membrane transporter, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1530,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__02,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This tracks MAL11-mCherry, a maltose/palatinose transporter membrane protein, not a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1531,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__03,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a maltose transporter/membrane protein used to test brightness in a snapshot, not a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1532,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__04,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot, and MAL11 is a maltose transporter/membrane protein rather than a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1533,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__05,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot, and MAL11 is a sugar transporter/membrane protein rather than a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1534,2pc_pyr_to_1pc_pal_switch_00,True,pyruvate to palatinose,365;1553;1547;group 1: 365;group 2: 1547;group 3: 1553,UNKNOWN,132,YES,NO,This experiment aims to measure MAL induction/growth during a pyruvate-to-palatinose switch and only mentions mCitrine strains without identifying any transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1535,2pc_pyr_to_1pc_pal_switch_01,True,pyruvate to palatinose,365;1553;1547;group 1: 365;group 2: 1547;group 3: 1553,UNKNOWN,132,YES,NO,The log says the aim is to check MAL induction dynamics during a pyruvate-to-palatinose switch and only mentions mCitrine strains without naming any transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1536,2pc_pyr_to_1pc_pal_switch_02,True,pyruvate to palatinose,365;1553;1547;group 1: 365;group 2: 1547;group 3: 1553,UNKNOWN,132,YES,NO,"This experiment measures MAL induction dynamics during a pyruvate-to-palatinose switch using mCitrine strains 365, 1553, and 1547, but no transcription factor or nuclear-localisation reporter is identified as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1537,sensoplate_0pc_test_00,True,"Aim: See what organism is growing in 0% glu in Delft   Strain: 365  Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCh",365,UNKNOWN,180,NO,NO,This experiment uses only brightfield imaging to see what organism is growing in 0% glucose and does not track any fluorescently tagged transcription factor or nuclear-localisation reporter.,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquisition specified.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquisition specified.
CHANNELS: UNKNOWN"
1600,B4_Srl1_02,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,Srl1,250,YES,YES,Known TF(s) detected: Srl1,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1538,sensoplate_0pc_test_E2_00,True,"Aim: See what organism is growing in 0% glu in Delft   Strain: 365  Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCh",365,UNKNOWN,180,NO,NO,"This log shows only Brightfield imaging to see what organism is growing, with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.",The acquisition file lists only the Brightfield channel and no fluorescence channels were acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channels were acquired.
CHANNELS: Brightfield"
1539,sensoplate_0pc_test_E3_00,True,"Aim: See what organism is growing in 0% glu in Delft   Strain: 365  Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCh",365,UNKNOWN,180,NO,NO,This dataset records only Brightfield imaging with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
1540,sensoplate_0pc_test_F4_00,True,"Aim: See what organism is growing in 0% glu in Delft   Strain: 365  Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCh",365,UNKNOWN,180,NO,NO,"This log shows only Brightfield imaging of strain 365 to see what organism is growing in 0% glucose, with no fluorescently tagged transcription factor or nuclear localisation reporter being tracked.",The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
1541,1553_Mal11_mCitrine_Delft_test_00,True,"Aim: testing fluorescent strain   Strain: 1553   Comments:
Microscope setup for used channels:
Citrine:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[No exciter,",1553,UNKNOWN,180,YES,NO,"This dataset tracks Mal11-mCitrine, which is a maltose transporter/membrane protein rather than a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1542,1553_Mal11_mCitrine_Delft_test_01,True,"Aim: testing fluorescent strain   Strain: 1553   Comments:
Microscope setup for used channels:
Citrine:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[No exciter,",1553,UNKNOWN,180,YES,NO,"Mal11-mCitrine tags the maltose transporter Mal11, a membrane protein, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1543,1553_Mal11_mCitrine_Delft_test_02,True,"Aim: testing fluorescent strain   Strain: 1553   Comments:
Microscope setup for used channels:
Citrine:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[No exciter,",1553,UNKNOWN,180,YES,NO,"This dataset tracks Mal11-mCitrine, which is a maltose transporter/membrane protein rather than a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
1544,1553_Mal11_mCitrine_Delft_test_03,True,"Aim: testing fluorescent strain   Strain: 1553   Comments:
Microscope setup for used channels:
Citrine:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[No exciter,",1553,UNKNOWN,180,YES,NO,"This dataset tracks Mal11-mCitrine, which is a membrane maltose transporter rather than a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,Citrine,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Citrine"
2625,FluorophoresAndConditionsTest_05,True,Aim:   Strain:   Comments:  Experiment to test the different values of sampling time and exposure.,Comments:  Experiment to test the different values of sampling time and exposure.;group 1: dot6gfp_msn2mcherry003;group 2: msn2gfp_dot6mcherry003,UNKNOWN,700,YES,NO,This is a fluorophore/exposure test experiment with no named transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fluorophoresandconditionstestlog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2794,gal_feedback_00,True,0.5% glucose to 0.5% galactose,1392;group 1: YST_1392;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,UNKNOWN,300,YES,NO,"This experiment appears to monitor growth/escape dynamics under glucose-galactose switching with brightfield and fluorescence setup info only, and no transcription factor or nuclear-localisation reporter is named as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP, mCherry"
2822,Constant_1pGlc_cAMP_LowerInt_wtdT_00,False,,,UNKNOWN,,NO,NO,The dataset name indicates a cAMP/glucose condition experiment and does not name any transcription factor or nuclear-localisation reporter being tracked.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2854,TFScreen_plate2_DEF_lowN2_00,True,high nitrogen media to low nitrogen mediaSorbitol replaces ammonium sulphate in the low N2 media,,UNKNOWN,24,YES,YES,This is explicitly a “Transcription factor screening experiment” and includes GFP imaging consistent with tracking fluorescently tagged TF localisation during a high- to low-nitrogen switch.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate2_def_lown2.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2856,Ramp_1to0pGlc_10h_Msn2Mig1_dSnf1_00,True,1% glucose to 0% glucose,1318,Msn2;Mig1;Snf1,192,YES,YES,"Known TF(s) detected: Msn2, Mig1, Snf1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_10h_msn2mig1_dsnf1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2821,Ramp_2to0pGlc_5h_cAMP_LateStart_00,True,2% glucose to 0% glucose,1702,UNKNOWN,192,YES,NO,This dataset uses mTurquoise2/tdTomatoFRET/cy5 channels to correlate with cAMP dynamics in a glucose ramp and does not mention any transcription factor being fluorescently tracked for nuclear localisation.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_5h_camp_latestart.log.,mTurquoise2;tdTomatoFRET;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, cy5"
2823,Constant_1pGlc_cAMP_LowerInt_wtdT_00,True,Aim: Response in constant glucose concentration of 2% glucose.,1702,UNKNOWN,192,YES,NO,"This experiment measures cAMP/FRET-style fluorescence (mTurquoise2, tdTomatoFRET, mCherry, cy5) in constant glucose conditions and does not name or track any transcription factor nuclear localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_1pglc_camp_lowerint_wtdt.log.,mTurquoise2;tdTomatoFRET;mCherry_Z;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, mCherry_Z, mCherry, cy5"
2826,Constant_1pGlc_cAMP_LowerInt2_wtdT_00,True,Aim: Response in constant glucose concentration of 2% glucose.,1702,UNKNOWN,192,YES,NO,"This appears to image a cAMP/FRET setup with channels like mTurquoise2, tdTomatoFRET, mCherry, and cy5, but no transcription factor or nuclear-localisation reporter is named as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_1pglc_camp_lowerint2_wtdt.log.,mTurquoise2;tdTomatoFRET;mCherry_Z;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, mCherry_Z, mCherry, cy5"
2827,Constant_1pGlc_cAMP_LowerExpTim_wtdT_00,True,Aim: Response in constant glucose concentration of 1% glucose.,1702,UNKNOWN,192,YES,NO,"This dataset describes glucose/cAMP dynamics with FRET and fluorophore channels (mTurquoise2, tdTomatoFRET, mCherry, cy5) but does not name any transcription factor being tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_1pglc_camp_lowerexptim_wtdt.log.,mTurquoise2;tdTomatoFRET;mCherry_Z;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, mCherry_Z, mCherry, cy5"
2829,Constant_0d5pGlc_cAMP_LowerExpTim_wtdT_00,True,Aim: Response in constant glucose concentration of 0.5% glucose.,1702,UNKNOWN,192,YES,NO,"This dataset appears to image fluorescent channels for cAMP/FRET dynamics (mTurquoise2, tdTomatoFRET, mCherry, cy5) in constant glucose, with no transcription factor or nuclear-localisation reporter named as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_0d5pglc_camp_lowerexptim_wtdt.log.,mTurquoise2;tdTomatoFRET;mCherry_Z;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, mCherry_Z, mCherry, cy5"
