Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.9375
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.7536353094252366, 'rho': 194.800874831847, 'd': 0.7228666393110696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.347803030303034, 'Stressed Variance': 378.7775179005969, 'Stressed Steady State Time': 13.833810354743347}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3100000000000007,0.32,0.4192000000000002,0.9375,0.5,0.7875,0.5,0.5875,0.45,0.575,0.95,0.525,0.6625,0.925
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6989279702969315, 'rho': 197.22418958136086, 'd': 0.7230108645815339, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.213484848484846, 'Stressed Variance': 401.720484825528, 'Stressed Steady State Time': 13.8310508041782}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3200000000000007,0.32,0.4224000000000002,0.975,0.4375,0.725,0.4125,0.475,0.45,0.675,1.0,0.4875,0.7125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
"[{'sigma_u': 18.0, 'sigma_b': 3.6454356358465785, 'rho': 199.6640258486529, 'd': 0.7231526368234532, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27875, 'Stressed Variance': 393.81051813446965, 'Stressed Steady State Time': 13.828339261717092}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3300000000000007,0.32,0.4256000000000002,0.975,0.55,0.8375,0.5875,0.575,0.45,0.6375,0.9875,0.5125,0.7125,0.875
